,Unnamed: 0,title,lyrics,is_alternate_or_duplicate_song,lyrics_formatted
119,119,Guilty Cocker Spaniels,"Guilty Cocker Spaniels Lyrics[Verse 1]
Well I took off running at the greatest speed
I didn't bother looking to either side of me
Oh I didn't see, I just didn't see
What was really going on

[Verse 2]
The truth had stopped and the skyline rose
Exchanging comfort for more fashionable clothes
I'd left the hills at this point in time
To run on treadmills in a perfect line
[Verse 3]
Salad days add up to daily shit
Sparking imagination till the sparks just quit
And if this is fun, why am I so bored with it?
Well, I'll probably never know

[Bridge]
Guilty cocker spaniels eatin' table scraps
Well, we rolled over, how our masters clapped
It felt so good, we wanted more than that
But when the program failed they defensively laughed
Saying, ""We did things just how you asked
Don't try takin' us to task
You didn't buy a face, nope, just a mask
So happy Halloween!""

[Verse 4]
I drew a blank, we put it in a frame
Wait, what, you're winning?
You didn't say this was a game
Well, I guess I'll just have to play and play
Until I'm out of cash

[Break]
Before I could spit it out
I guess the words had burnt my mouth
What can I say?
There's the thought I laid it out
So you could take it out of context either way
[Verse 5]
We said all along we deserve every bit
And mostly we knew that the supply would quit
But we got going and going just away with it
Until everybody lost their minds

[Verse 6]
Directly behind being ahead of the time
But don't you worry, it'll fall right in line
Yep, everything just fine, fine, fine
No one's getting blamed this time

[Bridge]
Blame me, so blameless
Can we find a way to blame our way out?

Well, I postdated the eulogy
For every blameless body, now now

We are blamelessly teething
On much more than we need now, now now
Blamelessly teething

[Outro]
Well, we're all getting blamed
Cause everyone, every one knew
That's right
Everybody knew everything
Well we're all getting blamed yeah everybody knew
Where to take the blame, blame everybody knew
Well the blame, blame oh, oh everybody knew
Well we're all getting blamed cause everybody knew, everyone2Embed",False,"Well I took off running at the greatest speed
I didn't bother looking to either side of me
Oh I didn't see, I just didn't see
What was really going on
The truth had stopped and the skyline rose
Exchanging comfort for more fashionable clothes
I'd left the hills at this point in time
To run on treadmills in a perfect line
Salad days add up to daily shit
Sparking imagination till the sparks just quit
And if this is fun, why am I so bored with it?
Well, I'll probably never know
Guilty cocker spaniels eatin' table scraps
Well, we rolled over, how our masters clapped
It felt so good, we wanted more than that
But when the program failed they defensively laughed
Saying, ""We did things just how you asked
Don't try takin' us to task
You didn't buy a face, nope, just a mask
So happy Halloween!""
I drew a blank, we put it in a frame
Wait, what, you're winning?
You didn't say this was a game
Well, I guess I'll just have to play and play
Until I'm out of cash
Before I could spit it out
I guess the words had burnt my mouth
What can I say?
There's the thought I laid it out
So you could take it out of context either way
We said all along we deserve every bit
And mostly we knew that the supply would quit
But we got going and going just away with it
Until everybody lost their minds
Directly behind being ahead of the time
But don't you worry, it'll fall right in line
Yep, everything just fine, fine, fine
No one's getting blamed this time
Blame me, so blameless
Can we find a way to blame our way out?
Well, I postdated the eulogy
For every blameless body, now now
We are blamelessly teething
On much more than we need now, now now
Blamelessly teething
Well, we're all getting blamed
Cause everyone, every one knew
That's right
Everybody knew everything
Well we're all getting blamed yeah everybody knew
Where to take the blame, blame everybody knew
Well the blame, blame oh, oh everybody knew
Well we're all getting blamed cause everybody knew, everyone"
120,120,We’re Lucky,"We’re Lucky Lyrics[Verse 1]
These are the stars and these are the seas
Well, these are the places that we're lucky just to be between
This is our bed and these are our sheets
Da-da-da-da-da-da

[Verse 2]
These are the stars and these are the seas
Well, these are the places that we're lucky just to be between
This is the plant and these are the seeds
Da-da-da-da-da-da
[Chorus]
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out

[Verse 3]
These are my eyes and these are my feet
Well, these are some places that I'm lucky just to be between
These are the stars and these are the seas
Da-da-da-da-da-da

[Chorus]
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out

[Verse 4]
These are the stars and these are the seas
Well, these are some places that we're lucky just to be between
These are the stars and these are the seas
Da-da-da-da-da-da

[Chorus]
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out

[Verse 5]
These are the stars and these are the seas
Well, these are some places that we're lucky just to be between
(It takes a lifetime to ever figure out)
These are the stars and these are the seas
[Outro]
These are some places that we're lucky just to be between
Da-da-da-da-da-da-da-daEmbed",False,"These are the stars and these are the seas
Well, these are the places that we're lucky just to be between
This is our bed and these are our sheets
Da-da-da-da-da-da
These are the stars and these are the seas
Well, these are the places that we're lucky just to be between
This is the plant and these are the seeds
Da-da-da-da-da-da
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out
These are my eyes and these are my feet
Well, these are some places that I'm lucky just to be between
These are the stars and these are the seas
Da-da-da-da-da-da
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out
These are the stars and these are the seas
Well, these are some places that we're lucky just to be between
These are the stars and these are the seas
Da-da-da-da-da-da
It takes a lifetime to ever figure out that there
There ain't no lifetime that's ever figured out
These are the stars and these are the seas
Well, these are some places that we're lucky just to be between
(It takes a lifetime to ever figure out)
These are the stars and these are the seas
These are some places that we're lucky just to be between
Da-da-da-da-da-da-da-da"
121,121,I’ve Got It All (Most),"I’ve Got It All (Most) LyricsI've got it all, most
I've got it all almost all figured out
But always when I get there
Always when I get there
All the pieces they just fall apart

I can't hear you, I can't hear you talk
About your dreams involving me
I don't believe, I don't believe
That they are any sort of prophecy at all
What a shock it's Mr. Sweet and Awful
Don't look so pissed off
We all lose the plot occasionally

How consistent
How can someone so consistently mess up as much as every instance?
How can someone inconsistent mess up so consistently?

What a shock it's Mr. Sweet and Awful
Tell your Gods I want to speak to their fathers
Look right now I'm standing on my haunches
I got caught stealing from the lost and found

Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
Are you going somewhere?
Or are you just walking through my walls?

Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
This is not a party this is a crowd

Hey there Mr. Sweet and Awful
You've got it easy I've got my needs
You say what you got
Wanting what you please
Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
Carry yourself away with a delicious disease

I've got it all, most
I've got it all almost all figured outEmbed",False,"I've got it all, most
I've got it all almost all figured out
But always when I get there
Always when I get there
All the pieces they just fall apart
I can't hear you, I can't hear you talk
About your dreams involving me
I don't believe, I don't believe
That they are any sort of prophecy at all
What a shock it's Mr. Sweet and Awful
Don't look so pissed off
We all lose the plot occasionally
How consistent
How can someone so consistently mess up as much as every instance?
How can someone inconsistent mess up so consistently?
What a shock it's Mr. Sweet and Awful
Tell your Gods I want to speak to their fathers
Look right now I'm standing on my haunches
I got caught stealing from the lost and found
Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
Are you going somewhere?
Or are you just walking through my walls?
Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
This is not a party this is a crowd
Hey there Mr. Sweet and Awful
You've got it easy I've got my needs
You say what you got
Wanting what you please
Hey there Mr. Sweet and Awful
Hey there Mr. Sweet and Awful
Carry yourself away with a delicious disease
I've got it all, most
I've got it all almost all figured out"
122,122,The Fruit That Ate Itself,"The Fruit That Ate Itself Lyrics[Intro]
[Beat-boxing, continues throughout]

[Chorus 1]
We'll take a drive in the wrong hand lane
Bad breath talking about fresh rain
What hand? What hand is going to shake the same?
Are you gonna be your own goddamn best friend?
Well, we taught the fruit how to eat itself
It was hanging out alone all on the shelf
(It was hanging out by itself)
Well, well, well, well, well, well, well, well
[Post-Chorus]
How do I land? How do I land? How do I land?
'Cause I don't understand

[Verse 1]
Walk across the country, shaking many hands
And you're buying the product
But you didn't get that you already got it
And you do not understand
(You went to Moldy Muffin and you got yourself a muffin
And you went to the chicken and you asked him for the stuffing
You want a different view so you rotate the whole island
And you need to build a house so you might... a plan)

[Chorus 1]
Well, take a drive in the wrong hand lane
Bad, bad breath talking 'bout fresh rain
What hand is going to shake the same?
Are you gonna be your own goddamn best friend?
Well, we taught the fruit how to eat itself
It was hanging out alone all on the shelf
Well, well, well, well, well, well, well, well

[Verse 2]
The winner gets the muffin and you got yourself a muffin
And you think you're pretty tough, but you ain't done nothing
And you're goin' to the phone, you're gonna get animal
You're gonna drop a cold, maybe you'll go to hell
A black hole talking about nothing
You can't get the chicken or the stuffing
Going around and you think that you're tough
When you can't kick ass
(And the winner wants the muffin and you got yourself muffin
And the black hole and you're talking about nothing
And you think that you said something, but you didn't say nothing
And I think that I heard you, but I was listening to my headphones)
[Chorus 2]
Take a drive on a downtown train
Wake up so you can get drunk again
Well, well, well, well, well, well, well
(... Nuffin' and you bought yourself a muffin
But you wiped your nose on nuffin' and you bought yourself a muffin
And you want a different view so you searched the whole wide island
And you go to the saloon and got yourself some water
And you get drunk and you're gettin' real sober
And you're gettin' real young and you're gettin' real older
And you're gettin' real nevous and you're givin' them hell
And you didn't notice)

[Chorus 1]
Well, take a drive in the wrong hand lane
Got bad breath talking 'bout fresh rain
We taught the mirror how to admire itself
Are you gonna get sick worrying 'bout your health?
(You walk across the country and you move the product
But you do not get what you already got
When you get on the train, usually, you're kissing
But you wake up and you feel OK)
(You know I won't guarantee you picked the worst island
And get a different view so you rotate the whole island
And you think can do what you really do
And you need to buy a house so you feel OK)
[Post-Chorus]
Where do I land? Where do I land? Where do I land?
'Cause I don't understand

[Outro]
Well, you ache in your bones and you think you're too insane
But you can't, you can't, you can't explain
But you complain and it's already nothing
And you go to nose and nose and eat yourself a muffin
(You went to moldy muffin and you got yourself a muffin
And you want a different view so you rotate the whole island
And you go to the saloon and got yourself some water
And you get and you went to swimming pool
And you look at your pockets and you think you need contacts
Someone's had a little too much to put on to their plates
And you're hoping they be a bit more empty)
A black hole talking about nothing
You went to moldy muffin and you got yourself a muffin
A black hole talking about nothing
A black (black) hole talking about nothing
You get chicken but you don't get stuffing
It doesn't mean all that much, you know?2Embed",False,"We'll take a drive in the wrong hand lane
Bad breath talking about fresh rain
What hand? What hand is going to shake the same?
Are you gonna be your own goddamn best friend?
Well, we taught the fruit how to eat itself
It was hanging out alone all on the shelf
(It was hanging out by itself)
Well, well, well, well, well, well, well, well
How do I land? How do I land? How do I land?
'Cause I don't understand
Walk across the country, shaking many hands
And you're buying the product
But you didn't get that you already got it
And you do not understand
(You went to Moldy Muffin and you got yourself a muffin
And you went to the chicken and you asked him for the stuffing
You want a different view so you rotate the whole island
And you need to build a house so you might... a plan)
Well, take a drive in the wrong hand lane
Bad, bad breath talking 'bout fresh rain
What hand is going to shake the same?
Are you gonna be your own goddamn best friend?
Well, we taught the fruit how to eat itself
It was hanging out alone all on the shelf
Well, well, well, well, well, well, well, well
The winner gets the muffin and you got yourself a muffin
And you think you're pretty tough, but you ain't done nothing
And you're goin' to the phone, you're gonna get animal
You're gonna drop a cold, maybe you'll go to hell
A black hole talking about nothing
You can't get the chicken or the stuffing
Going around and you think that you're tough
When you can't kick ass
(And the winner wants the muffin and you got yourself muffin
And the black hole and you're talking about nothing
And you think that you said something, but you didn't say nothing
And I think that I heard you, but I was listening to my headphones)
Take a drive on a downtown train
Wake up so you can get drunk again
Well, well, well, well, well, well, well
(... Nuffin' and you bought yourself a muffin
But you wiped your nose on nuffin' and you bought yourself a muffin
And you want a different view so you searched the whole wide island
And you go to the saloon and got yourself some water
And you get drunk and you're gettin' real sober
And you're gettin' real young and you're gettin' real older
And you're gettin' real nevous and you're givin' them hell
And you didn't notice)
Well, take a drive in the wrong hand lane
Got bad breath talking 'bout fresh rain
We taught the mirror how to admire itself
Are you gonna get sick worrying 'bout your health?
(You walk across the country and you move the product
But you do not get what you already got
When you get on the train, usually, you're kissing
But you wake up and you feel OK)
(You know I won't guarantee you picked the worst island
And get a different view so you rotate the whole island
And you think can do what you really do
And you need to buy a house so you feel OK)
Where do I land? Where do I land? Where do I land?
'Cause I don't understand
Well, you ache in your bones and you think you're too insane
But you can't, you can't, you can't explain
But you complain and it's already nothing
And you go to nose and nose and eat yourself a muffin
(You went to moldy muffin and you got yourself a muffin
And you want a different view so you rotate the whole island
And you go to the saloon and got yourself some water
And you get and you went to swimming pool
And you look at your pockets and you think you need contacts
Someone's had a little too much to put on to their plates
And you're hoping they be a bit more empty)
A black hole talking about nothing
You went to moldy muffin and you got yourself a muffin
A black hole talking about nothing
A black (black) hole talking about nothing
You get chicken but you don't get stuffing
It doesn't mean all that much, you know?"
123,123,Dig Your Grave,"Dig Your Grave Lyrics[Verse]
I'm really digging
I hope you're dead
I'm really digging
I hope you're undeadEmbed",False,"I'm really digging
I hope you're dead
I'm really digging
I hope you're undead"
124,124,Leave a Light On,"Leave a Light On Lyrics[Verse 1]
People live in homes made of leaves pulled from bananas
Others' houses are colorful, made from wax crayons
My friend's place is remote-control, but she don't know where that is
Some things live in gopher holes, somewhere in Texarkana

[Pre-Chorus]
I know a guy who claims that he is from a different planet
My friend's house is nice, but she will still take that for granted

[Chorus]
We're leavin', we're lеavin', we're leavin', wе'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
[Verse 2]
My friend's house is full of very, very helpful nurses
Some days, they have birthdays there and some days, they have hearses
My friend's house is full of cats, but they are both allergic
Your house is inside my heart and your heart's where my house is

[Chorus]
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon

[Bridge]
I'll leave the light on for you
I'll leave the light on for you
I'll leave the light on for you
I'll leave the light on for you

[Chorus]
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon

[Outro]
I'll leave the light on for you
I'll leave the light on for youEmbed",False,"People live in homes made of leaves pulled from bananas
Others' houses are colorful, made from wax crayons
My friend's place is remote-control, but she don't know where that is
Some things live in gopher holes, somewhere in Texarkana
I know a guy who claims that he is from a different planet
My friend's house is nice, but she will still take that for granted
We're leavin', we're lеavin', we're leavin', wе'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
My friend's house is full of very, very helpful nurses
Some days, they have birthdays there and some days, they have hearses
My friend's house is full of cats, but they are both allergic
Your house is inside my heart and your heart's where my house is
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
I'll leave the light on for you
I'll leave the light on for you
I'll leave the light on for you
I'll leave the light on for you
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we'll be home soon
We're leavin', we're leavin', we're leavin', we're leavin', we'll be home soon
I'll leave the light on for you
I'll leave the light on for you"
125,125,From Point A to Point B,"From Point A to Point B LyricsPoint A to point B, oh, I know
Lots of points with no points in between for me
So lonely but never alone, I know
I'm at my house, but I wish that I were at home
Point A to point B, oh, I know
Lots of points with the bad passes, danger for me

Dig hard
(Dig hard)
But don't try at all, dig hard
Dig hard, or get down on all
(All fours)
And dig hard
(I've been working on the railroad time, uh oh)
Only you know how
(That broke)
Only you know how
Only you know how
(I've been working on the railroad time, uh oh)
(That broke)
(I've been working on the railroad time, uh oh)
Only roads can't talk
(I've been working on the railroad time, uh oh)Embed",False,"Point A to point B, oh, I know
Lots of points with no points in between for me
So lonely but never alone, I know
I'm at my house, but I wish that I were at home
Point A to point B, oh, I know
Lots of points with the bad passes, danger for me
Dig hard
(Dig hard)
But don't try at all, dig hard
Dig hard, or get down on all
(All fours)
And dig hard
(I've been working on the railroad time, uh oh)
Only you know how
(That broke)
Only you know how
Only you know how
(I've been working on the railroad time, uh oh)
(That broke)
(I've been working on the railroad time, uh oh)
Only roads can't talk
(I've been working on the railroad time, uh oh)"
126,126,Japanese Trees,"Japanese Trees Lyrics[Verse 1: Isaac Brock]
Oh yeah, well, I'm not even guessing what your plans may be
Yeah, you're twisted and you're bent like you're a Japanese tree
Those are pretty long arms driving from the back seat
Lay it on heavy like you're sand on a beach
Yeah, you're all ears, how hard could it be?
A cat in the grass, an eaves in the eaves
Walking in my head like I am shoes on your feet
You're twisted and you're bent like you're a Japanese tree

[Chorus: Isaac Brock & Lisa Molinaro, Lisa Molinaro, Isaac Brock]
Well, you need a place to go
And I have a place to leave
We'll split the gasoline
And sleep in the back seat
When can we leave?
When can we leave?
Why can't we leave?
Why can't we leave?
When can we leave?
Oh, you got it figured out
And I'll learn eventually
We'll ditch our phones in the rest stop bathroom
When can we leave?
[Verse 2: Isaac Brock]
We have a knack for turning days into weeks
Full of pointless details, just a crease on your sleeve
You're twisted and you're bent like you're a Japanese tree
Yeah, you're twisted and you're bent like you're a Japanese tree
Pointless details, just a crease on your sleeves
Yeah, make up some news and then you believe what you read
Yeah, lay it on heavy like it's sand on a beach
Yeah, lay it on heavy like it's sand on a beach, yeah

[Chorus: Isaac Brock & Lisa Molinaro, Lisa Molinaro, Isaac Brock]
You need a place to go
And I have a place to leave
We'll split the gasoline
We'll sleep in the back seat
When can we leave?
When can we leave?
When can we leave?
When can we leave?
When can we leave?
Oh, you've got it figured out
And I'll learn eventually
We ditched our phones in the rest stop bathroom
Why can't we leave?
Why can't we leave?
[Outro: Isaac Brock & Lisa Molinaro, Lisa Molinaro, Isaac Brock]
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Well, you need a place to go
And I have a place to leave
So what do we need?
What do we need?
What do we need?
We'll sleep in the back seat
And I'll learn eventually
'Cause you've got it figured out
So when can we leave?
When can we leave?
We ditched our phones in the rest stop bathroom
When can we leave?
When can we leave?
Well, you need a place to go
But where can it be?Embed",False,"Oh yeah, well, I'm not even guessing what your plans may be
Yeah, you're twisted and you're bent like you're a Japanese tree
Those are pretty long arms driving from the back seat
Lay it on heavy like you're sand on a beach
Yeah, you're all ears, how hard could it be?
A cat in the grass, an eaves in the eaves
Walking in my head like I am shoes on your feet
You're twisted and you're bent like you're a Japanese tree
Well, you need a place to go
And I have a place to leave
We'll split the gasoline
And sleep in the back seat
When can we leave?
When can we leave?
Why can't we leave?
Why can't we leave?
When can we leave?
Oh, you got it figured out
And I'll learn eventually
We'll ditch our phones in the rest stop bathroom
When can we leave?
We have a knack for turning days into weeks
Full of pointless details, just a crease on your sleeve
You're twisted and you're bent like you're a Japanese tree
Yeah, you're twisted and you're bent like you're a Japanese tree
Pointless details, just a crease on your sleeves
Yeah, make up some news and then you believe what you read
Yeah, lay it on heavy like it's sand on a beach
Yeah, lay it on heavy like it's sand on a beach, yeah
You need a place to go
And I have a place to leave
We'll split the gasoline
We'll sleep in the back seat
When can we leave?
When can we leave?
When can we leave?
When can we leave?
When can we leave?
Oh, you've got it figured out
And I'll learn eventually
We ditched our phones in the rest stop bathroom
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Why can't we leave?
Well, you need a place to go
And I have a place to leave
So what do we need?
What do we need?
What do we need?
We'll sleep in the back seat
And I'll learn eventually
'Cause you've got it figured out
So when can we leave?
When can we leave?
We ditched our phones in the rest stop bathroom
When can we leave?
When can we leave?
Well, you need a place to go
But where can it be?"
127,127,"White Lies, Yellow Teeth","White Lies, Yellow Teeth LyricsYou went out for a walk
I'm sure you went a long ways
Sorting things out in our heads
We'll forget in a few days

In the place before you're made
They give you all these options
Like if you've got wings
Or have you got feelings
Or can you breathe underwater?
He chose lifting ten times his weight
And natural body armor
And then on the day his mother gave
He came out as an insect
People talk in soda pop
They talk it quite a lot
The opinions that I don't give
Are the opinions I don't got

[Chorus x10]
White lies fall off my yellow teeth
I didn’t convince you but I did me
It's all so plain it's all a plan
It’s all so plain to most everyone
The sky does not ever end
The air just gets much thinner

I knew a man who went on and on
About how he knew a man who knew a man
Who knew a man who knew him once
You can keep digging down and down
Without even turning ‘round
Or finding hell you'll find you're digging up again
Some hippie told me, ""Free your pets""
So I let them all go free
It didn't take no time at all
For they came running back to me

[Chorus x3]Embed",False,"You went out for a walk
I'm sure you went a long ways
Sorting things out in our heads
We'll forget in a few days
In the place before you're made
They give you all these options
Like if you've got wings
Or have you got feelings
Or can you breathe underwater?
He chose lifting ten times his weight
And natural body armor
And then on the day his mother gave
He came out as an insect
People talk in soda pop
They talk it quite a lot
The opinions that I don't give
Are the opinions I don't got
White lies fall off my yellow teeth
I didn’t convince you but I did me
It's all so plain it's all a plan
It’s all so plain to most everyone
The sky does not ever end
The air just gets much thinner
I knew a man who went on and on
About how he knew a man who knew a man
Who knew a man who knew him once
You can keep digging down and down
Without even turning ‘round
Or finding hell you'll find you're digging up again
Some hippie told me, ""Free your pets""
So I let them all go free
It didn't take no time at all
For they came running back to me"
128,128,Karma’s Payment,"Karma’s Payment Lyrics[Chorus]
Uh oh, uh oh, down low
Uh oh, uh oh, down low
Uh oh, uh oh, down low

[Verse 1]
I am not who I want to be
I probably will not ever be
I drove my car on June 14th
I drove it right on down the street
I had not had any sleep
So I ate Minithins to stay awake
You crashed your car right into me
There was two days I didn't sleep
[Chorus]
Uh oh, uh oh, down low
Uh oh, uh oh, down low
Uh oh, uh oh, down low

[Verse 2]
I am not who I want to be
I probably will not ever be
I took a trip down to California

[Refrain]
Karma payment plan
K-Karma payment plan
Karma payment plan
Karma payment plan

[Verse 3]
My car broke down on in the street
The radiator sprung a leak
I met this guy, he said that he could help me

[Refrain]
I'm on the karma payment plan
I'm on the karma payment plan

[Verse 4]
We went to his house and did some speed
He said karma would pay for this deed
He got it fixed and he started to scare me
I ditched him eventually
And came back for the van the next morning
[Refrain]
I'm on the karma payment plan
I'm on the karma payment plan

[Outro]
I went to LA
The next day I got jacked in a really bad way
I cannot tell you
But it's a long story4Embed",False,"Uh oh, uh oh, down low
Uh oh, uh oh, down low
Uh oh, uh oh, down low
I am not who I want to be
I probably will not ever be
I drove my car on June 14th
I drove it right on down the street
I had not had any sleep
So I ate Minithins to stay awake
You crashed your car right into me
There was two days I didn't sleep
Uh oh, uh oh, down low
Uh oh, uh oh, down low
Uh oh, uh oh, down low
I am not who I want to be
I probably will not ever be
I took a trip down to California
Karma payment plan
K-Karma payment plan
Karma payment plan
Karma payment plan
My car broke down on in the street
The radiator sprung a leak
I met this guy, he said that he could help me
I'm on the karma payment plan
I'm on the karma payment plan
We went to his house and did some speed
He said karma would pay for this deed
He got it fixed and he started to scare me
I ditched him eventually
And came back for the van the next morning
I'm on the karma payment plan
I'm on the karma payment plan
I went to LA
The next day I got jacked in a really bad way
I cannot tell you
But it's a long story"
129,129,Worms vs. Birds,"Worms vs. Birds Lyrics[Verse 1]
Self-pity me, it's so pitiful
You can see that birds and worms don't get along
Self-righteous me, it's so wrong and
You can see that we don't have to get along

[Verse 2]
Self-pity me, it's so pitiful
You can see that birds and worms do not agree
And we will crawl
(We crawl)Embed",False,"Self-pity me, it's so pitiful
You can see that birds and worms don't get along
Self-righteous me, it's so wrong and
You can see that we don't have to get along
Self-pity me, it's so pitiful
You can see that birds and worms do not agree
And we will crawl
(We crawl)"
130,130,Classy Plastic Lumber,"Classy Plastic Lumber LyricsBa-da-ba-ba-ba
Ba-da-ba-ba-ba-ba-ba-ba-ba

You go right through me
I go right through but I'm about to
Go on reminding you
I am about to see you through it

Ba-da-ba-ba-ba
Ba-da-ba-ba-ba-ba-ba-ba-ba
Ba-da-ba-ba-ba
[Verse 2]
Your mouth, not mind is open wide
You don't have a clue
I, I am a reminder
He's got a voice, so talk to yourself

[Verse 3]
So lift the bad weight off your molars
And let the thoughts fall off your tongue
Because I'm calling, calling, calling
I've never written to anyone
So this is about ugly lovers
And this is about pretty songs
'Cause I'm a bastard, bastard, bastard
In my lipstick, I'm so much fun

[Verse 4]
Connect your wood feet to a motor
And the chrome dance trophy is won
A little classy plastic lumber
I'm embarrassed but I ain't that stunned
Looks like the humans' days are numbered
That's a sitcom that was number one
'Cause we're a past tense late rate mowers
Emerson thoroughly failed to convince us
Not to mess this place up
(Shameful, shameful, shameful, shameful)Embed",False,"Ba-da-ba-ba-ba
Ba-da-ba-ba-ba-ba-ba-ba-ba
You go right through me
I go right through but I'm about to
Go on reminding you
I am about to see you through it
Ba-da-ba-ba-ba
Ba-da-ba-ba-ba-ba-ba-ba-ba
Ba-da-ba-ba-ba
Your mouth, not mind is open wide
You don't have a clue
I, I am a reminder
He's got a voice, so talk to yourself
So lift the bad weight off your molars
And let the thoughts fall off your tongue
Because I'm calling, calling, calling
I've never written to anyone
So this is about ugly lovers
And this is about pretty songs
'Cause I'm a bastard, bastard, bastard
In my lipstick, I'm so much fun
Connect your wood feet to a motor
And the chrome dance trophy is won
A little classy plastic lumber
I'm embarrassed but I ain't that stunned
Looks like the humans' days are numbered
That's a sitcom that was number one
'Cause we're a past tense late rate mowers
Emerson thoroughly failed to convince us
Not to mess this place up
(Shameful, shameful, shameful, shameful)"
131,131,Dukes Up,"Dukes Up Lyrics[Verse 1]
So you wonder how
Get 'em up, put 'em up
Get your dukes up now
Got no time no money, that's why
Get 'em up, put 'em up
Get your dukes up now

[Verse 2]
Soda fountain crowd
Button up, shut 'em up
Gettin' fed up now
Got no time, no money, knock out
Get 'em up, put 'em up
Get your dukes up, nowEmbed",False,"So you wonder how
Get 'em up, put 'em up
Get your dukes up now
Got no time no money, that's why
Get 'em up, put 'em up
Get your dukes up now
Soda fountain crowd
Button up, shut 'em up
Gettin' fed up now
Got no time, no money, knock out
Get 'em up, put 'em up
Get your dukes up, now"
132,132,So Much Beauty In Dirt,"So Much Beauty In Dirt Lyrics[Verse 1]
Out of breath and out of cash
Find yourself watching M.A.S.H
And every night on the couch
Woman says, ""Let's take a drive on south""
Roll down the windows and open our mouths
Taste where we are and play the music loud
Stop the car, lay on the grass
The planet spins and we watch space pass
Walk a direction see where we get
I never knew nothin' so there's nothin' to forget
Get real drunk and ride our bikes
[Chorus]
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry

[Verse 2]
The rich get money but never what they want
Find ourselves a new place to haunt
Climb up the fire escape
Do it 'til the ground looks far away
Go night swimming, leave our clothes on the ground
Even when we get busted we just stand there proud
It's the truth we all been wrong, make it up and let's move on
Playing cards we all get to act sly

[Chorus]
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cryEmbed",False,"Out of breath and out of cash
Find yourself watching M.A.S.H
And every night on the couch
Woman says, ""Let's take a drive on south""
Roll down the windows and open our mouths
Taste where we are and play the music loud
Stop the car, lay on the grass
The planet spins and we watch space pass
Walk a direction see where we get
I never knew nothin' so there's nothin' to forget
Get real drunk and ride our bikes
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
The rich get money but never what they want
Find ourselves a new place to haunt
Climb up the fire escape
Do it 'til the ground looks far away
Go night swimming, leave our clothes on the ground
Even when we get busted we just stand there proud
It's the truth we all been wrong, make it up and let's move on
Playing cards we all get to act sly
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry
There's so much beauty, it could make you cry"
